Date,close,high,low,open,volume
2017-01-16,1204.300048828125,1214.699951171875,1195.800048828125,1205.5,257
2017-01-23,1188.0999755859375,1219.0,1185.5999755859375,1212.0,234814
2017-01-30,1218.5,1224.199951171875,1187.0999755859375,1191.699951171875,57237
2017-02-06,1234.4000244140625,1243.9000244140625,1218.5,1221.9000244140625,3649
2017-02-13,1237.5999755859375,1241.199951171875,1217.300048828125,1230.5,1120
2017-02-20,1256.9000244140625,1258.800048828125,1228.0999755859375,1237.300048828125,1531
2017-02-27,1225.5,1263.0999755859375,1222.9000244140625,1254.699951171875,1603
2017-03-06,1200.699951171875,1235.199951171875,1196.199951171875,1235.199951171875,146
2017-03-13,1229.800048828125,1231.4000244140625,1196.800048828125,1206.199951171875,166
2017-03-20,1248.199951171875,1249.5,1226.4000244140625,1229.300048828125,56
2017-03-27,1247.300048828125,1257.699951171875,1238.699951171875,1255.800048828125,250320
2017-04-03,1254.300048828125,1269.0999755859375,1243.0,1247.5,3405
2017-04-10,1285.9000244140625,1287.5999755859375,1246.800048828125,1252.699951171875,1990
2017-04-17,1287.4000244140625,1294.800048828125,1274.0,1291.800048828125,1262
2017-04-24,1266.0999755859375,1276.9000244140625,1262.0999755859375,1275.0,2408
2017-05-01,1224.800048828125,1269.300048828125,1224.199951171875,1268.699951171875,407
2017-05-08,1226.199951171875,1234.0,1214.0,1224.0,163
2017-05-15,1252.699951171875,1260.0,1227.5,1227.5,116
2017-05-22,1267.5999755859375,1267.5999755859375,1249.699951171875,1251.699951171875,271516
2017-05-29,1276.800048828125,1279.0,1258.4000244140625,1267.4000244140625,135088
2017-06-05,1268.5,1295.199951171875,1264.5999755859375,1279.199951171875,2802
2017-06-12,1254.0,1278.0,1250.300048828125,1266.4000244140625,1518
2017-06-19,1256.199951171875,1273.5999755859375,1240.0,1252.0999755859375,813
2017-06-26,1240.699951171875,1260.199951171875,1238.0999755859375,1260.199951171875,1258
2017-07-03,1208.5999755859375,1236.0,1208.5999755859375,1236.0,194
2017-07-10,1226.5999755859375,1227.5,1208.699951171875,1211.4000244140625,77
2017-07-17,1254.300048828125,1254.300048828125,1229.9000244140625,1229.9000244140625,60
2017-07-24,1268.4000244140625,1270.0,1244.800048828125,1256.0,284522
2017-07-31,1258.300048828125,1273.300048828125,1253.9000244140625,1268.9000244140625,10633
2017-08-07,1287.699951171875,1291.0999755859375,1251.4000244140625,1258.699951171875,2136
2017-08-14,1285.699951171875,1300.699951171875,1267.4000244140625,1288.4000244140625,1037
2017-08-21,1292.5,1292.699951171875,1280.300048828125,1285.199951171875,1198
2017-08-28,1324.5,1327.699951171875,1293.5,1293.5,3187
2017-09-04,1346.0,1355.800048828125,1328.5999755859375,1335.199951171875,122
2017-09-11,1320.4000244140625,1331.0,1319.5999755859375,1331.0,371
2017-09-18,1293.300048828125,1312.0,1290.300048828125,1309.800048828125,706
2017-09-25,1281.5,1309.199951171875,1277.0,1293.0999755859375,25296
2017-10-02,1271.5999755859375,1280.800048828125,1260.5,1275.0,628
2017-10-09,1301.5,1301.699951171875,1279.0,1280.5999755859375,146
2017-10-16,1277.4000244140625,1303.800048828125,1277.4000244140625,1302.0,1345
2017-10-23,1268.5,1280.800048828125,1264.699951171875,1274.699951171875,937
2017-10-30,1266.5,1274.9000244140625,1265.300048828125,1270.0,680
2017-11-06,1272.4000244140625,1286.9000244140625,1269.0,1269.0,182
2017-11-13,1295.800048828125,1295.800048828125,1275.9000244140625,1277.300048828125,64
2017-11-20,1286.699951171875,1291.5999755859375,1274.5999755859375,1274.5999755859375,9
2017-11-27,1278.800048828125,1296.199951171875,1269.699951171875,1293.800048828125,326559
2017-12-04,1245.199951171875,1276.0999755859375,1241.5,1272.5,3237
2017-12-11,1254.300048828125,1260.300048828125,1236.5,1248.4000244140625,1904
2017-12-18,1275.4000244140625,1276.300048828125,1255.699951171875,1256.199951171875,782
2017-12-25,1306.300048828125,1306.300048828125,1281.800048828125,1282.4000244140625,850
2018-01-01,1320.300048828125,1322.0,1302.300048828125,1302.300048828125,113
2018-01-08,1333.4000244140625,1338.199951171875,1309.5999755859375,1319.9000244140625,150
2018-01-15,1331.9000244140625,1338.0,1326.0,1331.0999755859375,301
2018-01-22,1351.5999755859375,1362.4000244140625,1328.4000244140625,1328.4000244140625,280777
2018-01-29,1333.699951171875,1352.0999755859375,1327.699951171875,1338.699951171875,61502
2018-02-05,1313.0999755859375,1343.699951171875,1307.0,1331.0999755859375,2571
2018-02-12,1353.199951171875,1361.4000244140625,1318.0,1323.800048828125,832
2018-02-19,1328.199951171875,1350.199951171875,1322.0,1348.4000244140625,899
2018-02-26,1321.0999755859375,1340.5,1301.800048828125,1335.0,1618
2018-03-05,1322.4000244140625,1338.0999755859375,1313.0,1323.5,213
2018-03-12,1311.300048828125,1325.9000244140625,1310.0999755859375,1319.4000244140625,66
2018-03-19,1349.300048828125,1349.300048828125,1307.300048828125,1309.4000244140625,52
2018-03-26,1322.800048828125,1354.4000244140625,1321.699951171875,1348.5,355768
2018-04-02,1331.9000244140625,1347.300048828125,1319.0,1327.0,2675
2018-04-09,1344.800048828125,1365.4000244140625,1327.0,1333.0,614
2018-04-16,1336.699951171875,1355.199951171875,1335.300048828125,1341.0,1211
2018-04-23,1320.300048828125,1334.4000244140625,1312.800048828125,1334.0,1565
2018-04-30,1312.699951171875,1316.199951171875,1302.5999755859375,1309.5999755859375,104
2018-05-07,1319.0,1320.800048828125,1308.5,1310.5999755859375,422
2018-05-14,1290.199951171875,1319.9000244140625,1285.199951171875,1319.9000244140625,42
2018-05-21,1303.300048828125,1303.699951171875,1287.4000244140625,1287.4000244140625,113
2018-05-28,1294.800048828125,1306.800048828125,1288.9000244140625,1298.699951171875,441924
2018-06-04,1298.0999755859375,1302.800048828125,1289.9000244140625,1293.9000244140625,1603
2018-06-11,1274.5999755859375,1307.699951171875,1274.0,1299.300048828125,990
2018-06-18,1267.4000244140625,1281.800048828125,1260.0,1280.699951171875,196
2018-06-25,1251.300048828125,1271.199951171875,1244.800048828125,1270.5999755859375,1714
2018-07-02,1254.300048828125,1257.300048828125,1237.0,1249.9000244140625,81
2018-07-09,1239.5999755859375,1262.300048828125,1239.5999755859375,1258.199951171875,141
2018-07-16,1229.5,1243.800048828125,1211.699951171875,1242.699951171875,102
2018-07-23,1222.5999755859375,1231.4000244140625,1222.0,1222.0,254430
2018-07-30,1214.199951171875,1228.0999755859375,1205.0999755859375,1222.5,67182
2018-08-06,1211.0999755859375,1216.4000244140625,1205.5999755859375,1214.4000244140625,1340
2018-08-13,1176.5,1207.4000244140625,1161.4000244140625,1207.0,430
2018-08-20,1206.300048828125,1208.0,1184.4000244140625,1184.800048828125,214
2018-08-27,1200.300048828125,1217.0,1196.0,1210.300048828125,1791
2018-09-03,1193.5999755859375,1202.0,1189.9000244140625,1193.800048828125,83
2018-09-10,1195.0,1205.0,1190.4000244140625,1193.0,92
2018-09-17,1196.199951171875,1206.199951171875,1196.199951171875,1199.699951171875,2
2018-09-24,1191.5,1202.800048828125,1180.0,1199.300048828125,23229
2018-10-01,1201.199951171875,1206.0,1185.800048828125,1191.5999755859375,1237
2018-10-08,1218.0999755859375,1224.5999755859375,1183.699951171875,1201.0,1585
2018-10-15,1225.300048828125,1232.300048828125,1222.4000244140625,1222.4000244140625,783
2018-10-22,1232.5,1238.5999755859375,1219.5999755859375,1224.5,114
2018-10-29,1230.9000244140625,1236.0,1212.0,1224.5,439
2018-11-05,1206.4000244140625,1233.800048828125,1206.4000244140625,1230.5999755859375,36
2018-11-12,1220.800048828125,1223.800048828125,1196.300048828125,1201.5999755859375,11
2018-11-19,1221.0,1228.800048828125,1219.0,1223.0999755859375,13
2018-11-26,1220.199951171875,1228.699951171875,1211.199951171875,1220.199951171875,304713
2018-12-03,1246.800048828125,1249.800048828125,1221.300048828125,1222.5,1995
2018-12-10,1237.0,1249.5999755859375,1234.0999755859375,1249.5999755859375,559
2018-12-17,1253.800048828125,1263.5999755859375,1239.300048828125,1239.300048828125,454
2018-12-24,1279.9000244140625,1280.0999755859375,1260.300048828125,1260.300048828125,1375
2018-12-31,1282.699951171875,1294.199951171875,1275.300048828125,1278.0,212
2019-01-07,1287.0999755859375,1291.199951171875,1278.199951171875,1286.800048828125,169
2019-01-14,1281.300048828125,1293.9000244140625,1281.300048828125,1292.4000244140625,25
2019-01-21,1297.4000244140625,1297.4000244140625,1278.5,1282.5,22
2019-01-28,1316.9000244140625,1325.4000244140625,1298.4000244140625,1300.800048828125,271467
2019-02-04,1313.699951171875,1318.0999755859375,1302.199951171875,1318.0999755859375,1720
2019-02-11,1318.0999755859375,1318.800048828125,1301.5999755859375,1313.4000244140625,1419
2019-02-18,1329.199951171875,1344.0,1320.5,1320.9000244140625,2103
2019-02-25,1296.4000244140625,1331.5999755859375,1288.9000244140625,1329.199951171875,1979
2019-03-04,1297.0,1297.4000244140625,1281.0,1285.5,177
2019-03-11,1301.800048828125,1307.5,1288.800048828125,1291.0,37
2019-03-18,1311.5999755859375,1311.5999755859375,1297.300048828125,1297.300048828125,30
2019-03-25,1293.0,1322.9000244140625,1286.0999755859375,1320.699951171875,295346
2019-04-01,1290.4000244140625,1295.9000244140625,1279.5,1291.800048828125,1822
2019-04-08,1290.5999755859375,1309.0999755859375,1288.5999755859375,1292.199951171875,1186
2019-04-15,1271.9000244140625,1287.300048828125,1270.0999755859375,1284.800048828125,1501
2019-04-22,1284.9000244140625,1284.9000244140625,1266.0,1273.5,1770
2019-04-29,1279.199951171875,1284.9000244140625,1266.5999755859375,1284.800048828125,830
2019-05-06,1285.699951171875,1286.5,1278.800048828125,1282.199951171875,69
2019-05-13,1274.5,1300.0999755859375,1274.5,1286.699951171875,121
2019-05-20,1283.0,1284.800048828125,1272.0,1276.0999755859375,29
2019-05-27,1305.800048828125,1306.4000244140625,1273.9000244140625,1276.5,248081
2019-06-03,1341.199951171875,1347.699951171875,1307.0,1307.0,2137
2019-06-10,1340.0999755859375,1355.4000244140625,1319.0999755859375,1335.800048828125,1679
2019-06-17,1396.199951171875,1406.0,1335.0,1339.0,345
2019-06-24,1409.699951171875,1433.300048828125,1399.800048828125,1406.0,2356
2019-07-01,1396.699951171875,1434.0,1382.800048828125,1386.5999755859375,318
2019-07-08,1409.9000244140625,1424.0,1386.199951171875,1395.9000244140625,131
2019-07-15,1425.0999755859375,1444.199951171875,1404.5999755859375,1414.4000244140625,132
2019-07-22,1418.5,1425.300048828125,1413.9000244140625,1425.300048828125,35
2019-07-29,1445.5999755859375,1448.0,1400.9000244140625,1419.5999755859375,305739
2019-08-05,1496.5999755859375,1509.9000244140625,1440.4000244140625,1440.4000244140625,2733
2019-08-12,1512.5,1531.4000244140625,1483.699951171875,1496.0,3159
2019-08-19,1526.5999755859375,1527.5999755859375,1492.9000244140625,1507.199951171875,2710
2019-08-26,1519.0999755859375,1549.300048828125,1516.699951171875,1543.199951171875,4236
2019-09-02,1506.199951171875,1553.199951171875,1504.5,1522.9000244140625,364
2019-09-09,1490.9000244140625,1515.4000244140625,1486.9000244140625,1509.0,128
2019-09-16,1507.300048828125,1509.4000244140625,1489.300048828125,1506.5999755859375,44
2019-09-23,1499.0999755859375,1533.0,1485.5999755859375,1515.5,16060
2019-09-30,1506.199951171875,1518.199951171875,1458.300048828125,1495.9000244140625,2948
2019-10-07,1482.699951171875,1511.199951171875,1476.9000244140625,1504.800048828125,422
2019-10-14,1488.199951171875,1495.4000244140625,1476.5999755859375,1484.4000244140625,1503
2019-10-21,1499.5,1514.300048828125,1481.5,1489.9000244140625,446
2019-10-28,1508.0,1513.0999755859375,1481.0,1504.0999755859375,1227
2019-11-04,1461.300048828125,1511.5999755859375,1461.300048828125,1511.5999755859375,1301
2019-11-11,1467.300048828125,1471.800048828125,1447.0999755859375,1461.0,180
2019-11-18,1463.0999755859375,1474.5,1463.0999755859375,1472.0,225
2019-11-25,1465.5999755859375,1465.5999755859375,1452.0,1457.0999755859375,441760
2019-12-02,1459.0999755859375,1483.4000244140625,1453.300048828125,1462.800048828125,6051
2019-12-09,1475.5999755859375,1483.9000244140625,1458.5999755859375,1458.800048828125,3644
2019-12-16,1474.699951171875,1478.9000244140625,1472.5999755859375,1473.800048828125,1196
2019-12-23,1513.800048828125,1513.800048828125,1479.9000244140625,1482.300048828125,1408
2019-12-30,1549.199951171875,1552.699951171875,1510.0,1512.5999755859375,1068
2020-01-06,1557.5,1604.199951171875,1543.300048828125,1580.0,769
2020-01-13,1558.800048828125,1558.800048828125,1534.9000244140625,1557.4000244140625,297
2020-01-20,1571.0999755859375,1571.0999755859375,1549.800048828125,1559.300048828125,145
2020-01-27,1582.9000244140625,1589.0,1569.199951171875,1584.300048828125,314730
2020-02-03,1568.5999755859375,1593.300048828125,1547.699951171875,1592.9000244140625,3886
2020-02-10,1582.699951171875,1582.699951171875,1561.0,1569.300048828125,746
2020-02-17,1644.5999755859375,1645.0,1579.800048828125,1579.800048828125,1155
2020-02-24,1564.0999755859375,1686.5999755859375,1564.0999755859375,1657.0,3830
2020-03-02,1670.800048828125,1686.199951171875,1574.300048828125,1583.9000244140625,1559
2020-03-09,1515.699951171875,1701.5999755859375,1513.800048828125,1696.0999755859375,601
2020-03-16,1484.0,1569.0999755859375,1452.0999755859375,1569.0999755859375,924
2020-03-23,1623.9000244140625,1685.5,1490.199951171875,1505.300048828125,101610
2020-03-30,1633.699951171875,1652.800048828125,1570.0,1641.199951171875,23358
2020-04-06,1736.199951171875,1736.199951171875,1625.9000244140625,1629.0999755859375,3779
2020-04-13,1689.199951171875,1775.0,1684.9000244140625,1722.0,2398
2020-04-20,1723.5,1745.0999755859375,1659.9000244140625,1686.0,1928
2020-04-27,1694.5,1731.9000244140625,1670.5,1731.9000244140625,2461
2020-05-04,1709.9000244140625,1728.9000244140625,1684.199951171875,1702.5999755859375,2054
2020-05-11,1753.4000244140625,1753.4000244140625,1690.199951171875,1702.300048828125,2895
2020-05-18,1734.5999755859375,1770.5,1720.5,1755.699951171875,946
2020-05-25,1736.9000244140625,1738.300048828125,1685.5999755859375,1726.4000244140625,162336
2020-06-01,1676.199951171875,1747.0,1668.5999755859375,1740.4000244140625,6676
2020-06-08,1729.300048828125,1744.0999755859375,1675.9000244140625,1679.0999755859375,2660
2020-06-15,1745.9000244140625,1750.699951171875,1703.300048828125,1730.0,1700
2020-06-22,1772.5,1783.0999755859375,1750.5,1755.199951171875,3830
2020-06-29,1784.0,1798.0,1765.800048828125,1779.800048828125,2116
2020-07-06,1798.199951171875,1819.800048828125,1783.300048828125,1788.199951171875,1764
2020-07-13,1808.300048828125,1813.5,1791.0,1805.0,840
2020-07-20,1897.300048828125,1897.300048828125,1807.0,1807.0,1026
2020-07-27,1962.800048828125,1981.0999755859375,1901.5,1901.699951171875,242791
2020-08-03,2010.0999755859375,2063.0,1955.5,1984.300048828125,5217
2020-08-10,1937.0,2043.800048828125,1871.5999755859375,2026.4000244140625,1880
2020-08-17,1934.5999755859375,2002.800048828125,1908.9000244140625,1949.5999755859375,826
2020-08-24,1964.5999755859375,1972.5,1909.699951171875,1930.199951171875,3629
2020-08-31,1923.9000244140625,1986.300048828125,1917.699951171875,1970.0,1201
2020-09-07,1937.800048828125,1962.699951171875,1903.0999755859375,1930.9000244140625,1285
2020-09-14,1952.0999755859375,1968.5,1933.699951171875,1946.300048828125,358
2020-09-21,1857.699951171875,1946.199951171875,1851.5,1946.199951171875,757
2020-09-28,1900.199951171875,1913.0,1872.4000244140625,1872.800048828125,15598
2020-10-05,1919.5,1929.0999755859375,1873.0999755859375,1898.9000244140625,3306
2020-10-12,1900.800048828125,1926.5,1882.5,1924.0,627
2020-10-19,1902.0,1927.300048828125,1896.0999755859375,1907.300048828125,2760
2020-10-26,1877.4000244140625,1908.800048828125,1858.800048828125,1895.5,1660
2020-11-02,1950.300048828125,1958.800048828125,1872.9000244140625,1872.9000244140625,2123
2020-11-09,1885.699951171875,1963.199951171875,1847.0999755859375,1955.5999755859375,1703
2020-11-16,1872.5999755859375,1888.4000244140625,1856.0,1874.5999755859375,2176
2020-11-23,1781.9000244140625,1837.800048828125,1770.699951171875,1834.800048828125,279442
2020-11-30,1835.9000244140625,1847.5999755859375,1762.300048828125,1785.0,8753
2020-12-07,1839.800048828125,1875.800048828125,1820.800048828125,1836.5,2049
2020-12-14,1885.699951171875,1896.199951171875,1822.699951171875,1835.5,2999
2020-12-21,1879.9000244140625,1908.0,1861.0,1884.800048828125,497
2020-12-28,1893.0999755859375,1901.300048828125,1873.699951171875,1895.5,989
2021-01-04,1834.0999755859375,1959.9000244140625,1834.0999755859375,1912.199951171875,780
2021-01-11,1829.300048828125,1859.699951171875,1825.0,1826.5,565
2021-01-18,1855.699951171875,1868.0,1802.0,1802.0,43
2021-01-25,1847.300048828125,1876.0,1831.5,1864.699951171875,224542
2021-02-01,1810.9000244140625,1871.9000244140625,1782.800048828125,1866.5999755859375,7635
2021-02-08,1821.5999755859375,1851.0999755859375,1809.0,1816.300048828125,1842
2021-02-15,1775.800048828125,1823.4000244140625,1764.300048828125,1820.9000244140625,2460
2021-02-22,1728.0999755859375,1811.300048828125,1718.800048828125,1784.0,4876
2021-03-01,1698.0,1747.0,1685.0,1737.0999755859375,2598
2021-03-08,1719.5,1737.5,1673.699951171875,1704.699951171875,2135
2021-03-15,1741.4000244140625,1750.300048828125,1721.800048828125,1729.5,1515
2021-03-22,1732.199951171875,1737.800048828125,1721.300048828125,1737.800048828125,131
2021-03-29,1726.5,1728.800048828125,1676.5,1712.0999755859375,162975
2021-04-05,1743.300048828125,1758.0,1721.9000244140625,1727.9000244140625,3504
2021-04-12,1779.0,1779.5,1722.0999755859375,1740.800048828125,2437
2021-04-19,1777.0,1794.5,1765.5,1782.0999755859375,2349
2021-04-26,1767.300048828125,1789.0,1758.5999755859375,1778.0,1636
2021-05-03,1831.0999755859375,1842.9000244140625,1774.800048828125,1788.5,272
2021-05-10,1837.9000244140625,1845.5999755859375,1814.0999755859375,1835.5999755859375,577
2021-05-17,1876.699951171875,1885.0,1847.199951171875,1849.9000244140625,454
2021-05-24,1902.5,1905.4000244140625,1881.9000244140625,1882.0999755859375,208830
2021-05-31,1889.800048828125,1916.199951171875,1854.0,1905.0999755859375,3295
2021-06-07,1877.4000244140625,1902.9000244140625,1871.5,1890.5,1700
2021-06-14,1767.9000244140625,1867.199951171875,1767.9000244140625,1866.199951171875,1725
2021-06-21,1776.5999755859375,1793.199951171875,1766.800048828125,1768.800048828125,388
2021-06-28,1782.5999755859375,1787.9000244140625,1752.0999755859375,1779.5999755859375,1425
2021-07-05,1810.0,1818.5,1786.699951171875,1786.699951171875,942
2021-07-12,1814.5,1833.0,1799.5,1802.5999755859375,1109
2021-07-19,1801.4000244140625,1824.0,1793.5999755859375,1803.300048828125,299
2021-07-26,1812.5999755859375,1832.5999755859375,1797.199951171875,1802.5,243397
2021-08-02,1760.0,1831.300048828125,1758.4000244140625,1812.4000244140625,8982
2021-08-09,1775.199951171875,1777.300048828125,1692.5999755859375,1753.5,4701
2021-08-16,1781.0,1794.199951171875,1771.9000244140625,1776.9000244140625,1162
2021-08-23,1816.5999755859375,1816.5999755859375,1776.800048828125,1776.800048828125,2146
2021-08-30,1830.9000244140625,1833.9000244140625,1801.0999755859375,1818.199951171875,959
2021-09-06,1789.5999755859375,1825.699951171875,1781.699951171875,1825.699951171875,166
2021-09-13,1749.4000244140625,1806.199951171875,1743.9000244140625,1789.800048828125,3582
2021-09-20,1749.699951171875,1784.300048828125,1738.199951171875,1751.800048828125,415
2021-09-27,1757.0,1762.5999755859375,1721.4000244140625,1751.699951171875,26407
2021-10-04,1756.300048828125,1780.0,1744.699951171875,1764.5,1161
2021-10-11,1767.199951171875,1799.9000244140625,1749.800048828125,1756.5999755859375,1628
2021-10-18,1795.5,1806.9000244140625,1759.5,1761.5999755859375,1122
2021-10-25,1783.0,1809.0,1774.5999755859375,1794.300048828125,2077
2021-11-01,1816.4000244140625,1817.0999755859375,1761.800048828125,1787.5,805
2021-11-08,1867.9000244140625,1867.9000244140625,1816.9000244140625,1817.0,1728
2021-11-15,1851.199951171875,1869.699951171875,1851.199951171875,1864.5,120
2021-11-22,1785.300048828125,1841.5999755859375,1781.4000244140625,1841.5999755859375,187454
2021-11-29,1782.0,1808.0999755859375,1760.5999755859375,1791.699951171875,35208
2021-12-06,1782.9000244140625,1789.9000244140625,1769.0999755859375,1780.199951171875,3072
2021-12-13,1803.800048828125,1812.9000244140625,1753.9000244140625,1784.4000244140625,1486
2021-12-20,1811.199951171875,1811.199951171875,1785.5,1796.800048828125,1561
2021-12-27,1827.5,1827.800048828125,1791.4000244140625,1810.0,1305
2022-01-03,1797.0,1830.0999755859375,1784.4000244140625,1830.0999755859375,209
2022-01-10,1816.5,1827.199951171875,1790.4000244140625,1794.9000244140625,3680
2022-01-17,1831.800048828125,1843.0999755859375,1812.300048828125,1816.800048828125,1759
2022-01-24,1784.9000244140625,1852.699951171875,1778.800048828125,1837.9000244140625,224631
2022-01-31,1806.5999755859375,1813.699951171875,1785.0999755859375,1788.5,4685
2022-02-07,1840.800048828125,1864.800048828125,1809.0999755859375,1812.199951171875,1938
2022-02-14,1898.5999755859375,1900.699951171875,1847.4000244140625,1861.800048828125,643
2022-02-21,1886.5,1972.5,1883.5999755859375,1908.0999755859375,3589
2022-02-28,1965.0999755859375,1970.9000244140625,1894.199951171875,1928.300048828125,1215
2022-03-07,1982.699951171875,2072.0,1959.9000244140625,1989.0,6886
2022-03-14,1928.199951171875,1977.699951171875,1907.199951171875,1976.5,387
2022-03-21,1953.800048828125,1964.0,1920.699951171875,1925.4000244140625,326
2022-03-28,1919.0999755859375,1949.9000244140625,1893.5,1932.5999755859375,150456
2022-04-04,1941.5999755859375,1947.699951171875,1915.5999755859375,1921.199951171875,1385
2022-04-11,1970.9000244140625,1981.0,1941.800048828125,1946.5999755859375,714
2022-04-18,1931.0,1997.0999755859375,1930.199951171875,1973.4000244140625,1129
2022-04-25,1909.300048828125,1925.0,1872.9000244140625,1925.0,3481
2022-05-02,1881.199951171875,1904.300048828125,1853.0,1896.699951171875,1146
2022-05-09,1807.4000244140625,1867.5,1807.4000244140625,1866.5999755859375,3224
2022-05-16,1841.800048828125,1841.800048828125,1787.0,1790.5,714
2022-05-23,1851.300048828125,1867.0,1840.4000244140625,1846.300048828125,153695
2022-05-30,1845.4000244140625,1871.800048828125,1825.300048828125,1850.300048828125,6300
2022-06-06,1871.5,1875.5999755859375,1823.9000244140625,1849.0,3177
2022-06-13,1835.5999755859375,1873.800048828125,1805.300048828125,1873.800048828125,1077
2022-06-20,1826.5,1842.699951171875,1815.800048828125,1835.300048828125,401
2022-06-27,1798.9000244140625,1830.699951171875,1791.5999755859375,1830.5,1046
2022-07-04,1740.5999755859375,1805.4000244140625,1732.0999755859375,1805.4000244140625,4032
2022-07-11,1702.4000244140625,1736.699951171875,1701.0999755859375,1732.5,2904
2022-07-18,1727.0999755859375,1735.0,1679.800048828125,1712.199951171875,2322
2022-07-25,1762.9000244140625,1765.699951171875,1717.699951171875,1727.0,185654
2022-08-01,1772.9000244140625,1792.0999755859375,1753.0,1763.9000244140625,3112
2022-08-08,1798.5999755859375,1804.9000244140625,1771.800048828125,1771.800048828125,2399
2022-08-15,1747.5999755859375,1799.0,1747.5,1799.0,765
2022-08-22,1736.0999755859375,1761.800048828125,1726.5,1740.5,1417
2022-08-29,1709.800048828125,1741.199951171875,1693.9000244140625,1732.4000244140625,4333
2022-09-05,1716.199951171875,1720.0,1694.699951171875,1709.699951171875,3176
2022-09-12,1671.699951171875,1728.0999755859375,1651.699951171875,1727.4000244140625,2621
2022-09-19,1645.300048828125,1680.0999755859375,1645.300048828125,1661.800048828125,7944
2022-09-26,1662.4000244140625,1672.699951171875,1620.4000244140625,1623.300048828125,26980
2022-10-03,1700.5,1728.0,1661.9000244140625,1667.199951171875,1431
2022-10-10,1641.699951171875,1693.4000244140625,1640.0,1693.4000244140625,1322
2022-10-17,1651.0,1657.0,1622.800048828125,1650.199951171875,1620
2022-10-24,1639.5999755859375,1667.0,1637.300048828125,1662.699951171875,3922
