symbol,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,pnl,rr,exit_reason,initial_risk
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2071.2679552350723,2051.0251010748725,2051.232227870396,50.16007951807199,-1025.671132564706,-1.0103378725290806,stop_loss,1004.9936778145793
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2039.294999040876,2030.2410983146885,2030.4450278145925,112.38828309064274,-1040.3698890193039,-1.023042956263898,stop_loss,994.6330715235944
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2047.848928833008,2037.1762789498903,2037.3810638427735,94.00199378648196,-1022.4002311897024,-1.0195631958450266,stop_loss,984.0001797697438
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2057.0338793073383,2046.8103318555125,2047.0160352434432,97.1849501116124,-1013.4668650683312,-1.020533698330571,stop_loss,973.583675575563
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2064.176477050781,2052.6772127233885,2052.8836303710937,85.29727902199737,-998.3647359768894,-1.018278619515525,stop_loss,963.2490941899413
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2078.3638305664062,2181.992079911586,2182.1999162946427,68.47965781834999,7081.484848373104,7.44570993847927,stop_loss,953.0893781932587
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2094.6154554094587,2181.990454749102,2182.1999162946427,61.63660399765097,5372.049185434,5.651413915584652,stop_loss,952.9470525493193
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2118.2795959472655,2181.988088335048,2182.1999162946427,54.79321060177813,3478.837027240067,3.6636514346134925,stop_loss,952.8179475659668
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2125.538930838449,2181.987362401559,2182.1999162946427,58.925426186927204,3313.3904339134656,3.491383775427186,stop_loss,952.7018802259528
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2135.8028111049107,2181.9863360135323,2182.1999162946427,52.66987016048924,2420.9877667898418,2.5535796060213163,stop_loss,952.5766319385762
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2186.4424996512275,2200.2099969330707,2200.428641183036,88.0702488582526,1193.12960757021,1.0371004243465924,stop_loss,1169.1316320993317
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2197.662095424107,2183.5780016476006,2183.797767857143,85.17328820575051,-1218.1868301886127,-1.015851198587225,stop_loss,1180.8703676399753
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2209.879237583705,2189.279657305036,2189.5006452287944,57.33964823873001,-1193.7259395889816,-1.0108441211203287,stop_loss,1168.5013172310566
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2211.969594900949,2188.659086069249,2188.880283028739,50.08539667779889,-1178.4780674488402,-1.009580058544589,stop_loss,1156.4373441370337
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2298.962952532087,2298.991912699585,2299.2218089948383,44.20750544996154,-8.88301298850445,0.0011187732069854975,breakeven,1144.3398487827644
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2232.29581124442,2296.648247818429,2296.8714773995534,31.906798512397735,2045.9523582590625,1.7939757817900654,stop_loss,1144.5417760879454
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2237.702401297433,2296.6477071594236,2296.8714773995534,29.289097122089707,1719.7281145081054,1.5085183164079328,stop_loss,1144.470550675276
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2243.8135707310266,2296.6470960424804,2296.8714773995534,29.040563084049147,1527.6457322725375,1.340710072768731,stop_loss,1144.405010392314
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2318.9100960867745,2294.3782521614294,2294.610143171038,47.088083723179295,-1165.9613081636608,-1.009542858392065,stop_loss,1144.238217365511
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2346.4215262276784,2321.5440269321984,2321.778669084821,48.09969218667467,-1207.766613796129,-1.009521710541209,stop_loss,1185.3138431716352
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2362.8563310895647,2362.9069740802006,2363.1432597133094,40.88554496833587,-7.590307663500807,0.0017650030859587176,breakeven,1173.123314880522
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2391.4956665039062,2391.4952315368655,2391.7343811035157,49.136115137259644,-11.772251095295312,-1.822121652626948e-05,breakeven,1172.9508051351086
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2374.179643031529,2374.1461179766848,2374.3835359409877,57.516250905000255,-15.583433846689475,-0.0016442481954462623,breakeven,1172.715573817736
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2383.912190464565,2383.8574417364503,2384.095832955497,63.842696731981604,-18.714495215990826,-0.00298126690815484,breakeven,1172.423185567227
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2392.515616280692,2392.4610789001467,2392.7003304617747,63.46404933901973,-18.64468980504803,-0.002952528074761792,breakeven,1172.2709901842154
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2441.9264753069197,2441.8702106030273,2442.114403250558,62.335757398853595,-18.728885836714944,-0.0029939509156021167,breakeven,1171.4630703108248
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2412.966476876395,2427.91589503758,2428.1571916852677,58.60825549217168,861.9297275410489,0.7477385443179962,stop_loss,1171.745559604889
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2421.470404924665,2421.429364713135,2421.6715117536273,58.257799891529146,-16.49762716893385,-0.0020407169533804485,breakeven,1171.6041398491182
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2446.95111781529,2427.1743530885537,2427.419048200335,59.96859903047008,-1200.5402985733444,-1.012527864000339,stop_loss,1171.3108509744743
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2388.3943359375,2388.3337826367183,2388.5726220703123,65.48045669549757,-19.603976472427583,-0.0033964111412525737,breakeven,1167.4257399036635
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2352.6867379324776,2337.8478664406043,2338.0831351143975,79.91680693630919,-1204.5585618276207,-1.0161103172089745,stop_loss,1167.073306987053
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2352.572240339007,2361.150484963466,2361.3857421875,81.53182956009462,680.1490867556385,0.6056251593532045,stop_loss,1154.83970215696
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2367.8496922084264,2367.777800253296,2368.014585222517,70.02406372443367,-21.614309204353635,-0.004359915156323906,breakeven,1154.6478926380325
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2373.0821446010045,2376.0340366516116,2376.2713448660716,66.48218970294954,180.45185273455337,0.16902398736864108,stop_loss,1161.0674339558086
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2397.837096296038,2378.48295886152,2378.7227425711494,60.727192628377196,-1189.766291422681,-1.0125446935366365,stop_loss,1160.7610406182484
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2393.6232169015066,2374.687347534615,2374.9267098563055,62.09232898165682,-1190.5172170838705,-1.012802515523978,stop_loss,1160.9096662584905
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2423.566068812779,2406.341647822527,2406.5840044294087,67.04821536657641,-1171.0007794238672,-1.0142713277614694,stop_loss,1138.61711014529
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2468.80295148577,2468.7669273394777,2469.013807634626,53.43034020021247,-15.11548807209371,-0.001708470276426113,breakeven,1126.6115766684222
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2474.1610691615515,2474.1119738031007,2474.359389910017,56.80089836305507,-16.841838741743153,-0.0024755533059808927,breakeven,1126.479667686837
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2438.8885192871094,2458.713247029768,2458.9571358816966,54.54529874592451,1067.934572420947,0.9597078974005149,stop_loss,1126.7446065713148
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2477.311166817801,2455.731360854579,2455.979091971261,52.800261635032015,-1152.3857267271956,-1.0116130811683286,stop_loss,1126.3391331154137
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2426.145813860212,2409.5317131599645,2409.7743277413506,68.71973854165275,-1158.2748951593146,-1.0148193376963235,stop_loss,1125.0442456264534
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2453.2870936802456,2484.2546015361677,2484.499930245536,34.13519889670935,1048.6019875039606,0.9495077728229612,stop_loss,1113.2947725688678
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2496.4714782714846,2461.078947822876,2461.3285949707033,31.67671302318063,-1128.9149193405062,-1.0071037753416647,stop_loss,1113.2110291259744
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2499.83933367048,2499.7511351898193,2500.0011191231865,68.74453103731751,-23.24758514107909,-0.005451570532773,breakeven,1112.1865074966524
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2471.5438310895647,2497.410002424927,2497.657156808036,57.58032634442295,1475.0024184753681,1.3389768926806171,stop_loss,1112.3288197970212
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2511.105810546875,2495.6833132470706,2495.934423828125,73.29683685669121,-1148.712837772234,-1.0165515905506612,stop_loss,1112.0146572139906
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2531.0539751325337,2531.027047626343,2531.280153023856,49.29133499908781,-13.803062937957742,-0.0011905454610561992,breakeven,1114.8610210566856
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2547.278568812779,2523.6667765725274,2523.9215044294087,47.725871870308985,-1138.9377908088197,-1.010905816445953,stop_loss,1114.7362620272966
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2565.4632620675225,2545.310318559396,2545.5668648856026,55.441559208600225,-1131.4222080064412,-1.012894109614973,stop_loss,1103.0872823992354
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2546.033473423549,2526.7717376822334,2527.0263410295756,57.43269444379524,-1120.765314202057,-1.013395147782681,stop_loss,1091.6308270358297
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2582.2660226004464,2599.784567761579,2600.042794363839,63.61252271982411,1097.8609665924873,1.0315862555451614,stop_loss,1080.2769483312863
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2586.782094029018,2599.784116154436,2600.042794363839,61.84694304398167,788.0564518314762,0.7444920644411143,stop_loss,1080.1126838752552
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2610.9011204310827,2592.607882230312,2592.868972342355,59.89040762068245,-1111.1167268331337,-1.0144791463977665,stop_loss,1079.9526993104184
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2649.169335065569,2681.46370332319,2681.7286202566966,41.702578945360465,1335.5760465762894,1.2383480786324972,stop_loss,1087.544338293967
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2668.421120779855,2681.4617781446186,2681.7286202566966,58.36327863310853,745.4456292484185,0.6999005149317994,stop_loss,1087.4338611006317
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2688.325307791574,2688.2440822467042,2688.5129147774833,57.95509788847529,-20.287179297431123,-0.004329558650266901,breakeven,1087.2781232952493
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2706.5741856166296,2686.075030011684,2686.3456874302456,53.742117240845374,-1116.1035597773907,-1.0133800055776732,stop_loss,1087.1223211388801
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2676.9218340192524,2658.0005861020336,2658.2682782854354,58.77823987688681,-1127.7809084526132,-1.014350732226161,stop_loss,1096.4231734791747
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2749.956330217634,2732.9884983680945,2733.263494001116,64.96708081936568,-1120.1059315636194,-1.0164738711537593,stop_loss,1084.4848395829374
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2695.364332798549,2731.1875296939525,2731.4570661272323,64.09231737379156,2278.4868909679626,2.1161447529381925,stop_loss,1084.9880196409567
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2709.588568987165,2731.1861072703337,2731.4570661272323,61.43801271394919,1310.1299669530429,1.2231666269739219,stop_loss,1084.8152674947012
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2730.6021414620536,2730.509723686523,2730.7827839006695,60.043963316006696,-21.944192092004855,-0.0051160611115829814,breakeven,1084.6487957577501
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2763.306476702009,2763.182074416504,2763.4584050641743,72.9799120117532,-29.24454631657567,-0.008188220009247614,breakeven,1108.7718502904363
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2785.2018833705356,2785.103898896484,2785.3824190848213,61.379267745752934,-23.108979058736754,-0.005427428829749585,breakeven,1108.114994481369
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2776.9304050990513,2776.8418189398194,2777.119511980329,58.6058916245921,-21.46559991732633,-0.004684449271929271,breakeven,1108.2777389637392
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2617.9478097098213,2686.2668045493865,2686.5285993303573,49.36309203077414,3359.176586166223,3.0450943760551907,stop_loss,1107.4982950394829
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2633.890311104911,2686.265210299247,2686.5285993303573,53.46819883609546,2786.028547904147,2.528869202283517,stop_loss,1107.3690650408205
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2653.0602617536274,2686.263293304182,2686.5285993303573,55.890182381934295,1840.7099144547399,1.676008097707839,stop_loss,1107.2282356699538
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2655.0413330078127,2686.2630951970564,2686.5285993303573,57.531807030467654,1780.789840420125,1.6225064759403462,stop_loss,1107.0799556480542
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2674.694383893694,2693.3183983071463,2693.585867745536,62.08720851884971,1139.5910042457333,1.0446152734719736,stop_loss,1106.9272063224257
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2706.6585684640067,2706.5854731463623,2706.8561390032087,60.96193267319292,-20.955899971782728,-0.003699707352099884,breakeven,1204.428190903941
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2681.360665457589,2631.271100819615,2631.539236886161,24.39611977538307,-1228.4102988985169,-1.0053819425543202,stop_loss,1215.4495388092605
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2714.027042933873,2714.2437824066164,2714.51518511091,24.646508284276933,-1.3477919763610915,0.004440089034288287,breakeven,1203.10002102432
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2719.891118512835,2720.0964503063965,2720.368439418248,25.203864236650876,-1.680539516019091,0.004301755721004647,breakeven,1203.0331297343225
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2739.174024309431,2691.682307311576,2691.956224714007,25.476930061866284,-1216.8007326615077,-1.0058011471262518,stop_loss,1202.964577967833
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2756.4295915876114,2704.2647361563545,2704.540379115513,23.18172230788499,-1215.5401442544219,-1.0053121438161516,stop_loss,1202.8813143030247
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2668.3217346191404,2668.241437479858,2668.50826965332,63.1673428198521,-21.926729085238797,-0.004304668001664291,breakeven,1178.292245194115
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2668.8170924595424,2668.735353136597,2669.002234845843,63.63338606265649,-22.183416596004612,-0.004414943794277841,breakeven,1178.1236944003506
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2655.1640241350447,2655.0676856762693,2655.333202078683,69.65903332365104,-25.205788749487496,-0.005694504656071068,breakeven,1178.477201353352
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2677.951687186105,2661.130346746739,2661.398141915458,71.16021669513465,-1215.9468919807614,-1.0161775114841172,stop_loss,1177.9538685319756
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2682.1950003487723,2682.135280953369,2682.403500453404,55.87098762867476,-18.321936311818295,-0.0028642381503177555,breakeven,1164.9106766455013
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2687.9014761788503,2687.81311423645,2688.081904384068,64.55536252532485,-23.055512224078704,-0.004897346415085903,breakeven,1164.7608197618192
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2688.1046412876676,2688.017223209839,2688.2860336739677,64.20265618977456,-22.870257357001353,-0.004819280434628061,breakeven,1164.587301307592
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2691.9154044015067,2691.830819533081,2692.1000110735213,63.06551576829648,-22.310558252947548,-0.004581896607674476,breakeven,1164.2314984863872
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2709.253521728516,2692.375479677124,2692.646405029297,70.09415014875913,-1201.9239908802551,-1.016313810342871,stop_loss,1164.061731453004
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2721.289382498605,2700.338708289708,2700.6108372279577,55.66978771358654,-1181.3523139303354,-1.0131599653016254,stop_loss,1151.170225442718
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2752.776171003069,2732.2186929813925,2732.493970598493,56.167732591980275,-1170.0131811800627,-1.0135723743779999,stop_loss,1139.205208701184
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2768.8199515206475,2749.9430590623256,2750.2199410574776,60.61020567304564,-1160.7997958067472,-1.014886120397637,stop_loss,1127.3504596935247
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2817.9025503976004,2799.545713058297,2799.827503313337,61.71904492353773,-1150.2449971615022,-1.0155900149928199,stop_loss,1115.574642988724
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2850.2846444266183,2826.4602831636266,2826.7453116280694,46.89590330406735,-1130.5198828836303,-1.0121086042192484,stop_loss,1103.898274763011
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2845.5778093610493,2818.95750590489,2819.242063685826,41.48200027193035,-1115.957034809927,-1.0108050018573775,stop_loss,1092.4594092611007
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2903.5938773018975,2861.485734013497,2861.7760934012276,25.854593376389353,-1096.0871775668525,-1.0069434427328836,stop_loss,1081.1817986535398
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2937.318212890625,2937.2699449365236,2937.5636767578126,43.591727269602686,-14.90815052673939,-0.001966397525407588,breakeven,1070.0193952979475
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2932.3271414620535,2932.2820511865234,2932.5752839006695,43.1262730231557,-14.590415165238545,-0.0018171126140938897,breakeven,1070.1458556388434
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2945.452597481864,2919.5830574537003,2919.8776027134486,41.83349252703681,-1094.426845047665,-1.0115169235581627,stop_loss,1069.8913525235073
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2932.1936183384487,2905.093313666905,2905.386533028739,39.48690682397611,-1081.5785203657808,-1.0109381291716841,stop_loss,1058.5288798468855
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2990.1466875348774,2990.071708423462,2990.3707230922155,46.753995523034995,-17.485352966353275,-0.0033467505027419534,breakeven,1047.4557444789464
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2995.927450125558,2995.846107066651,2996.1456998116632,47.98705381279103,-18.27959658054885,-0.003727064187769328,breakeven,1047.315943174104
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3035.9086190359935,3035.7875992364507,3036.091190098354,57.33737397440986,-24.34536639312695,-0.006628640814057874,breakeven,1046.8145279468667
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2940.625258091518,3040.8059653759765,3041.100027901786,48.14177110614604,4808.237700863887,4.603750531733112,stop_loss,1047.5973113870305
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3040.101069859096,3039.9773807098386,3040.2813908168246,58.04319531694057,-24.824313535683466,-0.006859388437988356,breakeven,1046.640456919025
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3057.226881626674,3038.117639825788,3038.423362513951,55.63961404261792,-1080.1348077379635,-1.0162588016812233,stop_loss,1046.2205460749126
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3063.4539768763952,3043.529790030605,3043.8361354282924,55.20909279505991,-1116.7993322955786,-1.0156156526444484,stop_loss,1083.0832289470804
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3118.8003566196985,3094.477777993077,3094.789658028739,44.63619003208707,-1099.4798114631196,-1.0129892112251733,stop_loss,1071.746105109242
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3158.315665108817,3109.528415434047,3109.844247000558,21.879657754639204,-1074.251867424903,-1.0065158309543483,stop_loss,1060.5380390907294
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3140.5993835449217,3140.7351093731686,3141.049169311523,23.580383693394005,-4.205506788667603,0.0030175661020224293,breakeven,1060.6120956292207
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3190.4543352399555,3125.5066974515207,3125.8257428850447,16.241795221507715,-1059.9426170547601,-1.0049365988318602,stop_loss,1049.68436248276
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3104.4208103724886,3104.806582106323,3105.11702418736,14.924051999711917,1.1236479277202172,0.005540995102277695,breakeven,1039.0331176062357
