symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.19138461521695,54.71609267511096,54.72151181357248,1896.0929429186972,3160.1549048644956,1709.0035794581504,1.5358339555348879,stop_loss,1079.6471474798848,True,False,724.483009719093,0.0,80,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.35151923043387,54.982260569294525,54.98769572121757,1874.2401236336987,3123.7335393894978,1916.9539481456661,1.8252078487939405,stop_loss,1079.4758943099916,True,False,745.0982191032986,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.50087194442749,54.98224563402313,54.98769572121757,1985.4607894457213,3309.101315742869,1690.868391991255,1.4761174851847507,stop_loss,1079.1243417901594,True,False,746.036315510494,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.65948025839669,53.319741653684886,53.32510760171073,4400.5202227187865,4400.5202227187865,-1518.4900606142787,-1.0160478074942592,stop_loss,1471.4136376707922,False,False,0.0,0.0,65,1.3
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.713948822021486,53.71261192726135,53.71798332214355,2766.412912265403,2766.412912265403,-18.557529245489032,-0.003313656511802014,breakeven,1116.1093232231658,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.32152264458792,53.59781358333996,53.60314573560442,1807.5720622780411,3012.6201037967353,1212.4562968567557,0.7455509534523411,stop_loss,1116.4356141279873,True,False,722.7287059512364,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.245293576376774,53.597821206246785,53.60314573560442,1866.6823218811219,3111.1372031352034,1377.288786521369,0.9825194037099846,stop_loss,1116.2749766369031,True,False,729.2367024020735,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.850239440373,53.43765442057064,53.443039444514675,2758.4801245341782,2758.4801245341782,-1152.848247567449,-1.0132245186611202,stop_loss,1123.2530952855966,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.704066440037316,54.40381903558186,54.409189442225866,1822.4573107344736,3037.428851224123,2007.1006540037852,1.880935436036496,stop_loss,1129.9955765120299,True,False,741.7462843215322,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.35692355292184,54.04371413423947,54.049149826594764,3736.1976101534024,3736.1976101534024,-1190.4040811178204,-1.0176613267810748,stop_loss,1149.903460771235,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.41789373670306,55.07642943364007,55.081971223013745,3387.079714474003,3387.079714474003,-1175.2216398096728,-1.0164972252464108,stop_loss,1137.7963317521828,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.382902894701274,55.040370841986785,55.04590913227626,3375.7557372641654,3375.7557372641654,-1174.8848269129064,-1.016434400000814,stop_loss,1137.6086269284883,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.940203271593376,56.15735680103165,56.162850821358816,1091.3534742979302,3637.8449143264343,3060.971611555364,3.974983283963875,stop_loss,1113.9206031090694,True,True,661.0028814796044,1077.7527496145265,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.4164797782898,52.651024727972576,52.6562663759504,2332.0424295363982,3886.7373825606637,1273.0119108168656,0.7966358140799262,stop_loss,1144.3304552855593,True,False,738.3215788855674,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.57228172847203,52.56970839323044,52.57496562140329,4262.9372910874245,4262.9372910874245,-33.380103792933824,-0.00958806967154354,breakeven,1144.1267261941427,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.6804536819458,51.67942135969162,51.68458940505981,2795.880913802156,2795.880913802156,-17.33520086895308,-0.0024961106576135337,breakeven,1156.2989319241244,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.36536098207746,51.36383298474312,51.368969520841326,3203.460356578355,3203.460356578355,-21.34907915837723,-0.004234393571281607,breakeven,1155.9810875213689,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.84951075145177,51.559007834460395,51.56419278553554,4050.2288249576045,4050.2288249576045,-1197.4858661044548,-1.0181725362386265,stop_loss,1155.6030498321777,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.64811082567488,52.64527944540024,52.65054425648281,4696.408865600927,4696.408865600927,-38.021695135626715,-0.011635343258609765,breakeven,1142.8386020193725,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.50516586303711,52.502464174575806,52.50771469116211,4484.704405747418,4484.704405747418,-35.66207738498282,-0.010599727909470074,breakeven,1143.074072168043,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.6949307850429,52.441675179642274,52.446944672720775,4607.481178142561,4607.481178142561,-1191.0328382765258,-1.0212491458862667,stop_loss,1142.5913449649336,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.981146935054234,52.9781934654522,52.9834915801457,4890.941773758067,4890.941773758067,-40.356573805951776,-0.012596659566021396,breakeven,1146.752262248567,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.31159410476685,52.88714067221096,52.89237183162144,1972.2832855901818,3287.13880931697,1987.8338104428399,1.654601507100285,stop_loss,1143.4181887881275,True,False,863.1237777510572,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.328248609815326,52.88713900676046,52.89237183162144,1974.0138854179972,3290.023142363329,1934.7810609075043,1.6083694714297871,stop_loss,1143.2462333169685,True,False,841.9636515869774,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.1048846926008,53.10204028329849,53.107350771767756,4649.052430698597,4649.052430698597,-37.91122492619723,-0.011534136212727275,breakeven,1146.4931345438008,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.76057461329869,53.60090684065138,53.60618289811271,1104.190584187279,3680.6352806242635,3620.483656800489,2.6488982106384893,stop_loss,1167.6388435833403,True,True,1542.0087345327154,1156.5065508995365,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.945001465933665,53.94210803117752,53.94750253132411,4812.5470542060775,4812.5470542060775,-39.88468422253889,-0.011568808905170917,breakeven,1203.6494877189973,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.216204275403705,54.21364442587853,54.21906604630607,4203.659443969912,4203.659443969912,-33.5503054699396,-0.008944984111289337,breakeven,1202.991028018878,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.27491976874216,54.021891585106175,54.02731907708305,4856.317688161128,4856.317688161128,-1255.0199905599752,-1.0219203425503627,stop_loss,1202.42761850506,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.296256746564595,54.57240139740535,54.57783102308001,2480.978454458538,4134.964090764231,1435.04822450432,0.9598477879433616,stop_loss,1189.6138423465638,True,False,763.4785906619313,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.772365719931464,54.769598489255905,54.7750757258279,4417.053545002404,4417.053545002404,-36.415030981850165,-0.010211161087148642,breakeven,1197.0241151812734,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.02634820938111,54.73039166373254,54.735894298553475,4143.507228455651,4143.507228455651,-1248.9756635511114,-1.018944950010333,stop_loss,1203.4978790475259,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.02264513288225,54.73775989020211,54.7432621547154,4306.883278541611,4306.883278541611,-1250.5424022799577,-1.0196943441200035,stop_loss,1203.269876975965,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.109850665501185,56.45292649814877,56.45853748321532,1786.2163233235804,2977.0272055393007,1354.2976021339723,0.8672573737421495,stop_loss,1177.6735698975717,True,False,751.5736636020645,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.06137594495501,56.452931345620826,56.45853748321532,2070.030346685604,3450.0505778093398,1736.7338202918004,1.1472428412453664,stop_loss,1177.5065293456419,True,False,937.888186609401,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.79059257507324,56.56723544574737,56.57291450500488,5550.5059770513335,5550.5059770513335,-1271.1427591849535,-1.0260892576625946,stop_loss,1208.2234289874277,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.78536424636841,56.7830039529705,56.78868248939514,3601.8964712438383,3601.8964712438383,-28.954182617501885,-0.007113081769149057,breakeven,1195.19678487205,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,58.725989886692595,57.94044357510976,57.94631617409843,1838.7733567177058,1838.7733567177058,-1455.0955625986128,-1.0075321238792663,stop_loss,1433.6432496513332,False,False,0.0,0.0,90,1.2
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,58.473202909742085,58.78004587472507,58.785893195016044,1787.9436719845953,2979.9061199743255,1396.6539231086485,0.7748553515811123,stop_loss,1180.0437686312412,True,False,858.5455266803997,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,59.60011241095407,59.02081852323941,59.026778534480506,2082.270230655337,2082.270230655337,-1218.5361465288076,-1.0103953585958534,stop_loss,1193.8360632071226,False,False,0.0,0.0,80,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,59.76519899368286,59.15322061984062,59.15919713973999,1969.8156893424932,1969.8156893424932,-1217.1366965379625,-1.0098622138867805,stop_loss,1193.7119596673056,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,59.33276327678136,60.280987288868765,60.286920565196446,916.0731750198829,3053.5772500662765,2986.4002107451893,2.476379058459327,stop_loss,1169.2375048099834,True,True,1064.1286867866327,1059.1511221174576,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,60.692989935193744,61.10794399141175,61.11401329040527,1845.9653247759613,3076.6088746266023,1537.2467509907788,1.064834168086958,stop_loss,1198.9203297413098,True,False,782.5362664048511,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,61.192932796478274,61.190693250589376,61.19681254386902,3109.8905219743324,3109.8905219743324,-25.99437823071503,-0.005772401301793841,breakeven,1206.558963813896,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,61.141430732182094,61.13874548832893,61.14485963140215,3539.491083483182,3539.491083483182,-31.14440112638369,-0.007831212528665362,breakeven,1213.6558215557325,False,False,0.0,0.0,80,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,61.21590256009783,61.213051188554765,61.21917277881077,3710.5757092155823,3710.5757092155823,-33.293796068372316,-0.008719207470072411,breakeven,1213.4394120068246,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,61.26122214453561,61.25846266568184,61.264588787896294,3603.62573575266,3603.62573575266,-32.019386274174416,-0.008196528583914637,breakeven,1213.2122657657674,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,60.19784066336496,60.1956726663208,60.20169245038714,3146.6613300124295,3146.6613300124295,-25.763492003740225,-0.005628548597491865,breakeven,1212.0269274143543,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,60.22811444146293,60.226025916681294,60.23204872812544,3080.196257035611,3080.196257035611,-24.983864175583673,-0.005308522130670325,breakeven,1211.8375051969886,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,60.626400634220666,60.128337278084075,60.134399918147494,2461.672265213534,2461.672265213534,-1240.8703761437027,-1.012322421218829,stop_loss,1211.1445172225247,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,60.26059567587716,59.78666729653767,59.79269335610526,2561.6170736584645,2561.6170736584645,-1229.338082979719,-1.0128788837177087,stop_loss,1198.5865711321064,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,60.11004585538592,60.10854824120522,60.11455924579076,2627.480516651775,2627.480516651775,-19.72835602004891,-0.00331815785112356,breakeven,1185.8845352753472,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,59.958748626708974,59.95837775184631,59.964373626708976,2108.6912457449903,2108.6912457449903,-13.425431203613515,-0.0006593330891872837,breakeven,1186.138825731557,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,59.888516780308315,59.88808328315734,59.894072134835376,2134.899555852243,2134.899555852243,-13.710977115278967,-0.0007803231078415435,breakeven,1186.012391243222,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,60.93232966831752,60.5533159903172,60.559409223284035,3178.3131374070636,3178.3131374070636,-1223.8698920179445,-1.0163392301172605,stop_loss,1185.257949657618,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,65.1848482131958,64.73282840085984,64.73934688568116,2632.278649052232,2632.278649052232,-1206.881585169784,-1.0146317966271363,stop_loss,1172.6836325412348,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,64.9778937476022,64.97676435716629,64.98326214654105,2184.6841154516724,2184.6841154516724,-16.66273184192258,-0.0021037751641948712,breakeven,1172.8255887135608,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,65.61053695678712,65.1379038205719,65.14446487426758,2489.478877204154,2489.478877204154,-1192.826152841181,-1.0140773368364149,stop_loss,1160.2766046869244,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,65.59099369049072,66.79139638093405,66.79795548030309,717.7617725370163,2392.539241790054,2816.2773879263245,2.5013482366037136,stop_loss,1148.1850071126366,True,True,881.1784893000075,1078.289766881172,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,67.04546418871199,67.04339926511764,67.05010381153652,2552.810632700755,2552.810632700755,-22.386269157002154,-0.004450628148969453,breakeven,1184.4078478188096,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,65.96795226505824,66.8892959202276,66.8958927154541,1278.7611489646692,2131.2685816077824,2005.384055512996,1.7104379436427533,stop_loss,1148.028078086324,True,False,835.7591277277661,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,66.7045203617641,66.70220528583528,66.70887573787145,2745.363547393342,2745.363547393342,-24.66790535667808,-0.005315444342250942,breakeven,1195.7090800312367,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,66.88472134726388,66.8824484553337,66.88913692746843,2707.517237801065,2707.517237801065,-24.262432290524952,-0.005147436633199133,breakeven,1195.525951872589,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,68.77558980669293,68.77348010158538,68.78035766056605,2506.06580813491,2506.06580813491,-22.52214653419952,-0.00442485269830234,breakeven,1194.8555569601237,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,68.09293000357492,67.69827553496769,67.70508482796805,3079.728856938179,3079.728856938179,-1236.277988762284,-1.0175567299237487,stop_loss,1194.457979340733,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,68.03739433288574,67.65880638324737,67.66561012268066,3212.208154080814,3212.208154080814,-1237.836715821082,-1.0183002377361365,stop_loss,1194.2482715792473,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,68.63046207427979,69.7460736657851,69.75293671199253,756.1256188831826,2520.418729610609,2743.191251026413,2.4047172033463577,stop_loss,1169.2885742605552,True,True,844.42990050342,1060.492524774307,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.17210840497698,70.17022408184052,70.17724129268102,2331.1390746556167,2331.1390746556167,-20.750274416144446,-0.0036710780463509486,breakeven,1196.5475092687855,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.41375154767718,69.99420951857431,70.00125089372908,2900.3200767663666,2900.3200767663666,-1237.1067311667675,-1.0170699733136819,stop_loss,1196.3839283249317,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.42270472390311,70.41947277196883,70.42651504244122,3106.304955898935,3106.304955898935,-31.913864037023174,-0.008482104322637674,breakeven,1183.6011358518083,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.7619996207101,70.39493479944501,70.40201099940708,3285.7867117864103,3285.7867117864103,-1229.2269862111916,-1.0196567323057555,stop_loss,1182.845828271765,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.682818875994,70.29112938264575,70.29819766453335,3075.9178317854426,3075.9178317854426,-1226.4256709413369,-1.0183772544960668,stop_loss,1183.0632428147464,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,69.812168775286,69.14015176564898,69.14713298252651,1741.1628388905933,1741.1628388905933,-1182.1294705753157,-1.0104975054779632,stop_loss,1157.935608884957,False,False,0.0,0.0,80,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,69.59216755458287,68.92017254506793,68.92713176182339,1741.3450606274516,1741.3450606274516,-1182.1765707890402,-1.0104644243681762,stop_loss,1158.0567928621865,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,68.81686412266322,68.8159127973175,68.82279448372977,1912.0668246182681,1912.0668246182681,-14.977060019535362,-0.0016041609187860035,breakeven,1133.9246653350033,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,68.66430021013532,68.66322485023498,68.670091280256,1958.289411586034,1958.289411586034,-15.552112525438222,-0.0018569277835223518,breakeven,1134.0591299070586,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,68.10801691327777,68.10811146022797,68.1149222619193,1642.4529057026016,1642.4529057026016,-11.031147643881546,0.00013691843108376803,breakeven,1134.1709941173397,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,75.92743151528495,75.92506712808608,75.93265987123762,2167.751182111327,2167.751182111327,-21.584068547191396,-0.004522238386731584,breakeven,1133.3774796902514,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,76.26073420388359,75.78116441141675,75.78879048483714,2400.7037311875824,2400.7037311875824,-1169.4978025556036,-1.0161588619842024,stop_loss,1132.9970472253576,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,76.42635983058385,76.42362404514313,76.43126668112619,3394.923009014834,3394.923009014834,-35.233012910743525,-0.005575440737623904,breakeven,1665.8379807990104,False,False,0.0,0.0,70,1.4858708094310196
