symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,224.80128233773368,219.34018559311457,219.36266572134835,237.29873364464314,237.29873364464314,-1301.1162566368612,-1.0041334276378395,stop_loss,1290.5768358469531,False,False,0.0,0.0,90,1.2
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,232.59180842808314,228.31420485201156,228.33746403285437,249.7250081833135,249.7250081833135,-1073.9261647069509,-1.0054671598446283,stop_loss,1062.4161889131385,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,231.90055787222724,226.76050347579408,226.7836935315813,205.51167416852394,205.51167416852394,-1061.0013773987207,-1.0045320833704736,stop_loss,1051.5753571393689,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,229.17973578316824,229.21224000938415,229.23515798296248,189.7468608570813,189.7468608570813,1.818344587876532,0.005864838699400229,breakeven,1051.6188432748058,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,230.38292045593258,230.3999093626785,230.42294765472408,260.05713613921904,260.05713613921904,-1.5736276250785561,0.004244340663061433,breakeven,1040.9358685393715,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,234.8987103053502,230.71374647889274,230.73723634992328,250.12194404328116,250.12194404328116,-1052.5219451030264,-1.0056446036385502,stop_loss,1040.8759558168624,False,False,0.0,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,233.9385760171073,233.95675404911043,233.98014790671215,250.36562263303702,250.36562263303702,-1.3063185389628025,0.004372673981367035,breakeven,1040.8172024947876,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,229.16151395525247,226.0931059040941,226.11602205548962,338.2719926081877,338.2719926081877,-1045.6046021452635,-1.0075246141345195,stop_loss,1030.2046134048746,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,231.81048731122698,241.38816538681573,241.41134643554685,101.4793975408307,338.2646584694357,2550.861524939176,3.177289389610105,stop_loss,1019.6710484614672,True,True,617.7885205142287,963.5855960338719,40,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,235.15109890529087,247.519274349338,247.54278945922852,91.76787302860286,305.8929100953428,2922.259703138184,3.710636040964362,stop_loss,1019.5926351661473,True,True,753.0801934012727,1036.4497877261729,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,234.92103173392158,247.51929735605512,247.54278945922852,91.82044186863082,306.06813956210283,2994.3520507071635,3.782098495030948,stop_loss,1019.520704112191,True,True,781.6780846682339,1058.1683829616716,50,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,252.6456186567034,249.75188594647,249.77715050833567,500.3927257797025,500.3927257797025,-1460.5002012493114,-1.0088076842965976,stop_loss,1435.3605955739822,False,False,0.0,0.0,65,1.3
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,254.96163553510394,254.9756294827652,255.0011256463187,275.8645335511445,275.8645335511445,-3.1734394653000195,0.0035436587112070133,breakeven,1089.3921110146405,False,False,0.0,0.0,50,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,228.63960042681015,228.66047511531832,228.683339075361,298.8542383921816,298.8542383921816,-0.595126078314423,0.004772595679060158,breakeven,1307.1480500967925,False,False,0.0,0.0,90,1.2
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,230.83714528764997,237.67140154112136,237.6944852556501,138.61961298404077,231.03268830673463,1703.605675918146,1.4496007357019247,stop_loss,1089.2217118336753,True,False,759.5383107980833,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,234.78014673505513,230.85208356325967,230.87556157793318,283.3075581379334,283.3075581379334,-1119.390199421453,-1.0060129344677478,stop_loss,1106.1984864058368,False,False,0.0,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,236.59679254804342,244.5955174578476,244.61917713710238,166.1562298570552,276.92704976175867,2136.239444520203,2.023003266566629,stop_loss,1094.9380694215515,True,False,811.2655767455017,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,240.61716690063474,244.59511542041233,244.61917713710238,159.63595333633623,266.05992222722705,1321.6109980459396,0.9666629000837769,stop_loss,1094.8725493698082,True,False,690.4920112115323,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,202.31548254830497,202.46489576454164,202.48512731279646,79.88837417501874,79.88837417501874,10.318919790393437,0.008807416879886199,breakeven,1355.2644422529088,False,False,0.0,0.0,90,1.2
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,212.97239614214217,207.1791780171694,207.20047525678362,195.6663812597683,195.6663812597683,-1137.5918263654235,-1.0036898010276356,stop_loss,1129.3708725557863,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,208.96928781781875,209.0201785161209,209.04107544490267,155.7450102989258,155.7450102989258,4.670587345618731,0.0070890626100028,breakeven,1118.0564719519746,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,211.49025802612306,205.1613315955353,205.1824806213379,177.24530437297057,177.24530437297057,-1125.4088798100865,-1.0033528491012629,stop_loss,1118.0239260280914,False,False,0.0,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,201.07879262651716,210.0861142734473,210.10622215270993,79.74476412462742,265.81588041542483,2473.683354798918,2.16329457776672,stop_loss,1106.779057448291,True,True,720.4056795416034,1036.66626189108,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,205.282901600429,207.6656327510997,207.68616104125974,135.87250617538677,226.45417695897794,1117.6547517232993,0.4875457999500612,stop_loss,1106.725607511996,True,False,796.728703736346,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,208.03925110953196,208.0677225172806,208.08852644239155,226.05289756459416,226.05289756459416,1.7326130628533587,0.005778024438672485,breakeven,1113.8831771368864,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,213.43437494550435,209.9696432503019,209.99098668779646,431.35758398301095,431.35758398301095,-1503.595492994105,-1.0061983824933987,stop_loss,1485.3316395603408,False,False,0.0,0.0,75,1.3
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,214.69729570661272,214.7350467324829,214.75651646205358,190.37831750080656,190.37831750080656,3.098887098558084,0.006374627542179899,breakeven,1127.4347781955441,False,False,0.0,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,220.1296993800572,213.66650359238758,213.6885165623256,175.02901817692097,175.02901817692097,-1134.9865968351294,-1.0034175353441925,stop_loss,1127.3939044856154,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,220.36608597891671,227.52607053861894,227.54810714721683,94.54687535087021,157.5781255847837,1475.6531946535856,1.010949863959964,stop_loss,1116.0364983030959,True,False,800.8502148762929,0.0,50,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,232.60902061462403,229.31514127384187,229.33840217590333,345.73226029299667,345.73226029299667,-1146.7285138322218,-1.0071120806346796,stop_loss,1130.7583053748606,False,False,0.0,0.0,40,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,236.63184934343613,236.6507393135834,236.67440249851774,263.01471598229034,263.01471598229034,-1.2559225655615158,0.004439146782659783,breakeven,1119.2105997940769,False,False,0.0,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,238.63274225507467,234.3267761235319,234.35063939775742,261.3548528436278,261.3548528436278,-1131.509388668112,-1.005572793326234,stop_loss,1119.1483621354294,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,239.85768312726702,235.40340495695932,235.42739072527203,252.59867583599265,252.59867583599265,-1131.091026462835,-1.00541403729964,stop_loss,1119.0859943101937,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,239.3591662815639,251.2377446863992,251.26168060302734,66.78812176510841,222.6270725503614,3183.9651683446164,2.4120073610239667,stop_loss,1096.3868432000816,True,True,1276.584859107037,1115.7103380474618,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,244.66987184797011,254.85003519482203,254.87450218200684,73.15348577866628,243.84495259555428,2636.5004581165977,2.2642574758110223,stop_loss,1096.3335553696043,True,True,880.2566134842775,1013.3937268564209,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,245.44055224827358,252.97903467576708,253.0035787309919,145.6271852925426,242.711975487571,1895.4692459274743,1.6689989357669774,stop_loss,1096.273893856302,True,False,801.3453311100868,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,262.43616927010675,256.22517713982177,256.25142075674876,246.63666910465074,246.63666910465074,-1538.1778632717374,-1.0042432795562033,stop_loss,1525.3857725845546,False,False,0.0,0.0,65,1.3
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,275.406974029541,270.67021244590757,270.69775314331054,245.88508251741848,245.88508251741848,-1171.3543896092726,-1.005848249226002,stop_loss,1157.9271662035294,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,276.6614523751395,276.6897201113892,276.7173862566267,204.9108471229367,204.9108471229367,0.12269328734808749,0.005053776977050069,breakeven,1146.1459038409014,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,278.0121651785714,283.12143954973493,283.1492407662528,125.82039528664718,209.70065881107865,1327.0398211964161,0.9348471215087212,stop_loss,1146.089212908329,True,False,687.7511453325151,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,282.0319156101772,282.0402860030365,282.06848919459753,313.34969177088544,313.34969177088544,-6.2148636461333995,0.0022886443841868428,breakeven,1146.0321405070072,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,255.2742286137172,255.30099998737336,255.32652741023472,221.6402847971141,221.6402847971141,0.2751162469392394,0.005118927286822709,breakeven,1159.1520154686839,False,False,0.0,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,255.9033979143415,255.93132511779785,255.95691545758928,216.5823328342522,216.5823328342522,0.5055185301773042,0.005218326881535696,breakeven,1159.0954364159527,False,False,0.0,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,269.192522920881,273.3853383509445,273.4122576032366,109.08072725868028,181.8012120978005,1173.9101453158585,0.6576596021748472,stop_loss,1159.0478186088233,True,False,719.5368960960349,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,273.38540845598493,268.39585285668505,268.4231913975307,306.7095527597959,306.7095527597959,-1538.576323530626,-1.0055093399832322,stop_loss,1521.9593746955352,False,False,0.0,0.0,80,1.3
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.41335969652448,52.41412738340378,52.41936871937343,1922.5561233901112,1922.5561233901112,-8.600989044667063,0.0012775569316305834,breakeven,1155.2683673833624,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.80479462487357,52.804952471838,52.810232951300485,2123.5576283161754,2123.5576283161754,-10.878238838028489,0.00029024915394196065,breakeven,1154.859956914831,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.237947654724124,53.24074168603897,53.24596548080444,643.6273571205943,2145.4245237353143,2415.6191982603964,1.8625687794794388,stop_loss,1155.0815898672836,True,True,735.232379229345,1038.387866705821,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.511784294673376,53.02928858924457,53.03453976767404,1251.8376203320076,2086.3960338866796,1414.1643165216292,0.9348462375379413,stop_loss,1154.9695172933157,True,False,772.9713777375742,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.71707349504743,52.99947709984916,53.00484880719866,1642.348402166114,1642.348402166114,-1187.247653707101,-1.0075421526958417,stop_loss,1169.7210780716823,False,False,0.0,0.0,80,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.85992973872593,54.86042262159347,54.865908614567346,1974.6018365447455,1974.6018365447455,-9.859501710775332,0.0008243738130943359,breakeven,1180.5899216927626,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.80796166828701,54.80886931157112,54.81435010773795,1848.1684378537384,1848.1684378537384,-8.45212456707739,0.0014207589992595614,breakeven,1180.691216037661,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.60890660967145,54.6101178697586,54.61557876041957,1769.7259900374358,1769.7259900374358,-7.520896034394472,0.0018153967631621905,breakeven,1180.7878588389756,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.51274814605713,54.514120811519625,54.51957208633423,1730.4990154425614,1730.4990154425614,-7.058267007821259,0.002011543780803583,breakeven,1180.8821930959714,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.36277042116438,54.364165224695206,54.36960150173732,1728.8277664885882,1728.8277664885882,-6.987252761349348,0.0020418490397448247,breakeven,1180.9761769629388,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.28660143443516,54.288652456941605,54.29408111708505,1577.7177588839115,1577.7177588839115,-5.329282476434052,0.002742125037182275,breakeven,1180.0828147539337,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.43818283081055,53.687270872879026,53.69271469116211,1582.8941614798823,1582.8941614798823,-1197.1122807562788,-1.0073025498925425,stop_loss,1179.9971658187812,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.988978726523264,54.99017443842887,54.99567333630153,1744.517782195271,1744.517782195271,-7.507193033668082,0.0017860815569724412,breakeven,1167.8865803046895,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.195204966408866,55.19624612711907,55.20176564761571,1779.983837404069,1779.983837404069,-7.971593362866186,0.0015869704339787846,breakeven,1167.7906510534763,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.60590242658343,55.8256588104357,55.83121940067836,1468.3907684454934,2447.3179474091557,1148.3257275478006,0.4606393272516976,stop_loss,1167.5376166167687,True,False,833.8348703961245,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.83967316491263,52.34420645724841,52.349490424564905,2404.9904077262618,2404.9904077262618,-1204.181410723136,-1.0107795866348652,stop_loss,1178.8847885692562,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.15083050046648,50.6207393682657,50.625854451315746,2222.417379692525,2222.417379692525,-1189.3337861183948,-1.0097434598365354,stop_loss,1166.715895554916,False,False,0.0,0.0,80,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.67941361836025,51.68006980828286,51.68523774964469,1982.628520555079,1982.628520555079,-8.945257179153426,0.001126674332293087,breakeven,1154.708879199042,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.59473596300398,51.59549704942703,51.60065652302333,1950.164197887981,1950.164197887981,-8.577725618063672,0.001285497352557795,breakeven,1154.6064181196766,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.77604375566755,52.79881916294098,52.80399676731655,1191.707029426027,1986.1783823767116,1913.2992146898578,1.7595532253769968,stop_loss,1154.505799912802,True,False,700.7426447122322,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.33370970317296,52.79876339634623,52.80399676731655,1354.4051784320468,2257.3419640534116,1315.859470421853,0.9095130766267068,stop_loss,1154.2277336259976,True,False,693.1394319949038,0.0,55,1.0
