symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,218.80336123875207,224.26144039054324,224.2833207266671,187.18097460768908,311.96829101281514,1809.2174360693962,1.4599831763436908,stop_loss,1166.2789358033856,True,False,791.766608449139,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,219.60449780055453,224.26136027688705,224.2833207266671,185.49571312348485,309.1595218724748,1567.3927498077128,1.2345225490753233,stop_loss,1166.210676092712,True,False,707.7246759374746,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,226.37372332981653,223.80205510857172,223.8246924809047,467.56900315016196,467.56900315016196,-1212.8966370213916,-1.0088807761360141,stop_loss,1191.8478130247138,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,225.25555550711493,230.9307790621948,230.95330461774552,209.71124918491088,349.51874864151813,1999.1824151068718,1.6741344572206773,stop_loss,1184.8492973052246,True,False,813.8670721826796,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,226.5903545379639,230.93064558229173,230.95330461774552,226.35945619547536,377.26576032579226,1819.512055856977,1.3502642368997737,stop_loss,1212.6835297313091,True,False,842.2734688681229,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,228.598726272583,230.93044474511825,230.95330461774552,264.6534858838456,441.08914313974265,1367.5394640121658,0.8481752938476848,stop_loss,1212.598044948922,True,False,756.553696875808,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,227.9837029048375,230.93050624745504,230.95330461774552,264.70032188893424,441.16720314822373,1512.9653394435134,1.0721946206993374,stop_loss,1212.4972125326276,True,False,739.0582840430263,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,232.97255358014786,230.44725960324965,230.47055685860767,497.16858064226943,497.16858064226943,-1266.9539358959407,-1.0093114651819668,stop_loss,1243.9141588197501,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,217.9027719225202,224.90931018667493,224.93110046386718,204.78770321000005,341.31283868333344,2367.4568937362633,1.888058825632896,stop_loss,1266.6032603514975,True,False,937.2098812734037,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,221.0900436401367,224.90899145950317,224.93110046386718,210.98584287820842,351.6430714636807,1565.7948327347917,1.060304707130866,stop_loss,1266.5288873378556,True,False,764.7961694712608,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,224.86022148132324,224.86582673725127,224.8883127593994,454.1705927046365,454.1705927046365,-7.6670021737321985,0.001995372340422751,breakeven,1275.8232413685741,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,224.0759495326451,224.0819197976249,224.10432739257814,449.5480347985654,449.5480347985654,-7.3896377789980505,0.0021038460947662816,breakeven,1275.7211164685082,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,227.2742202213832,225.28292808465682,225.30565550667896,663.0685649769447,663.0685649769447,-1335.3010223329193,-1.0115451739291985,stop_loss,1305.2933804431816,False,False,0.0,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,226.71406800406317,226.71302233404427,226.73569374084468,603.6465942437572,603.6465942437572,-14.31666952587531,-0.0004835303552708991,breakeven,1305.4302356181993,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,229.00829653058733,230.73151920557297,230.75442003522602,337.5423205882273,562.5705343137122,1466.875159426304,0.7505414965745208,stop_loss,1291.6465051335354,True,False,893.0027440639499,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,231.04036440168105,231.04140783489768,231.06451187133786,534.8459652995879,534.8459652995879,-11.799080433785338,0.0004321087184150316,breakeven,1291.5176718137936,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,233.06604646955216,230.40088108281816,230.42418768746512,492.20046774054623,492.20046774054623,-1323.1359921000696,-1.0088220478721235,stop_loss,1300.3241282477115,False,False,0.0,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,233.69704072134834,231.17595329615457,231.1993230002267,517.5119572272771,517.5119572272771,-1316.6565197585217,-1.0093564232156882,stop_loss,1292.5987864589097,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,234.43262765066967,238.95757262381417,238.98101588657923,264.2221012956333,440.37016882605553,2213.2869835374145,1.557596507212361,stop_loss,1279.3112802483827,True,False,1024.0103016819785,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,235.1135489327567,238.95750453168594,238.98101588657923,260.8653655755934,434.7756092926557,1889.1031722373766,1.306478759742537,stop_loss,1279.2080431125657,True,False,892.5818633440163,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,246.52776412963868,248.80894707710263,248.8335998535156,342.81420742855585,571.3570123809264,1661.8826912855156,0.9873043919971815,stop_loss,1320.1297230338234,True,False,888.3902913504629,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,206.6653347560338,212.06600720309672,212.08667373657232,326.88932546312947,544.8155424385491,2981.80533380846,1.6933628092804116,stop_loss,1737.5900029538657,True,False,1223.3153719455781,0.0,70,1.3
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,205.20533518110003,212.0661532030542,212.08667373657232,305.3859261054091,508.97654350901524,3528.80664680714,2.009846755266793,stop_loss,1737.4436301214698,True,False,1440.0855831911367,0.0,80,1.3
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,208.04980594090054,212.06586875597824,212.08667373657232,261.0759678365374,435.1266130608957,2092.2757737648662,1.0059371175163396,stop_loss,1737.1819571377755,True,False,1049.3148176191823,0.0,70,1.3
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,209.6341187613351,209.65076281493052,209.67172622680664,461.9582389361824,461.9582389361824,-1.9961320304579155,0.004425731270835985,breakeven,1737.307852008597,False,False,0.0,0.0,80,1.3
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,212.41570156642368,212.4407394021334,212.46198097229004,382.82437943593396,382.82437943593396,1.4523444951409683,0.0054101463147628185,breakeven,1771.6884831449238,False,False,0.0,0.0,75,1.3
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,211.18043877737867,211.18749600031174,211.2086140441895,504.74957929710666,504.74957929710666,-7.097549669423316,0.002504758155603026,breakeven,1422.1454069348142,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,213.04882638113835,210.27429535452703,210.29560023716513,516.4604916145797,516.4604916145797,-1443.7954945988618,-1.0077381520892286,stop_loss,1421.9325278425242,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,212.08093229021347,209.22221286188397,209.243420955113,501.15705128869206,501.15705128869206,-1443.1527178895,-1.0074741880205684,stop_loss,1422.0388136971856,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,228.12087402343747,225.6630033422851,225.68581542968744,572.0117135967048,572.0117135967048,-1418.839008248788,-1.0093681882895524,stop_loss,1392.882038919336,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,242.3581094469343,253.66372704262324,253.68796285356794,132.36634662604325,441.22115542014416,4670.693017861796,3.6184614527201076,stop_loss,1378.5631610247908,True,True,1815.7527854007756,1361.8145890505816,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,253.83488050188336,253.85544872630527,253.88083221435545,310.1436444928326,310.1436444928326,-1.4940613212770506,0.004476051775958638,breakeven,1425.163157678333,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,256.23014335632325,256.2320146962357,256.2576377105713,518.3134977215914,518.3134977215914,-12.310910441102395,0.0006806269736535939,breakeven,1425.0694917901817,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,257.88964135306225,255.8780517820631,255.9038407461984,717.5008257219431,717.5008257219431,-1461.676449549314,-1.012986683580498,stop_loss,1424.8135751439463,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,250.93183512006485,247.63358127458295,247.65867445809496,430.77988532626784,430.77988532626784,-1431.4889699080525,-1.00766634641665,stop_loss,1410.0117746178369,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,250.90644536699568,262.71196713940753,262.73705778394424,114.46392212977689,381.5464070992563,3988.690056690145,3.2275656362467267,stop_loss,1395.5887885315983,True,True,1308.3392677061186,1332.0515683402118,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,259.6148763929095,259.632863509309,259.6588249969483,320.50539023102596,320.50539023102596,-2.556405462824511,0.00409276171403563,breakeven,1408.5764487559118,False,False,0.0,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,261.0201954432896,269.3935892297581,269.41969124930245,273.24899355447684,455.4149892574614,3170.214033441418,2.6568979313218968,stop_loss,1435.271184623856,True,False,889.5537613662933,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,263.3555025373186,269.3933556990487,269.41969124930245,285.1154067789614,475.1923446316024,2732.1629465784094,1.999189616492246,stop_loss,1435.1523121143523,True,False,1018.3588059194668,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,273.80417861938474,268.4101905355072,268.4375709533691,278.3976452866115,278.3976452866115,-1509.1460577571559,-1.0051019973074096,stop_loss,1494.050937395828,False,False,0.0,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,273.3522997174944,273.3778838862392,273.40521911621096,282.3113540953584,282.3113540953584,-0.4950667362202372,0.004834553937741534,breakeven,1493.9747109572306,False,False,0.0,0.0,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,122.32455817631313,122.34214899102076,122.35438144683839,495.85478158820047,495.85478158820047,2.65609562811368,0.005898351990851365,breakeven,1478.8011292544188,False,False,0.0,0.0,80,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,123.50576978410993,120.4025204208592,120.41487099783761,478.4176306920518,478.4176306920518,-1490.4094766679402,-1.0039957882261492,stop_loss,1478.7404740373415,False,False,0.0,0.0,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.52050143650601,126.54805069338663,126.56070274353029,364.1184730648934,364.1184730648934,5.423345050661886,0.0068528261690555484,breakeven,1463.8038528891861,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.83878683362687,125.86571854288646,125.87830242156981,370.42540947410595,370.42540947410595,5.313803397319418,0.006815464646122435,breakeven,1463.7577844373916,False,False,0.0,0.0,55,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,128.75230383191789,124.84722649669374,124.86010172707692,376.0624785472334,376.0624785472334,-1473.2480973466284,-1.0033079552490796,stop_loss,1463.711170553251,False,False,0.0,0.0,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,127.63718207223074,123.65721603119985,123.66997974940708,368.9544585796309,368.9544585796309,-1472.9886039528953,-1.003217309622399,stop_loss,1463.71698509326,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,114.11193517957415,114.1292976916749,114.14070888519286,498.42360723024416,498.42360723024416,2.965412287225835,0.006034159218430009,breakeven,1434.1494147864623,False,False,0.0,0.0,45,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,112.75242072514125,112.77015332390648,112.781428565979,494.43895939344253,494.43895939344253,3.191891954813234,0.006113036425019884,breakeven,1434.2606638068319,False,False,0.0,0.0,55,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,113.61349898747034,113.63149719349722,113.64285854339597,488.49680092220456,488.49680092220456,3.241203780171336,0.006130271885743766,breakeven,1434.2049146172594,False,False,0.0,0.0,50,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,115.83234579903738,113.38294866936819,113.39453190394809,588.2699009932317,588.2699009932317,-1447.5765845624076,-1.0047514843537626,stop_loss,1434.0925387041023,False,False,0.0,0.0,60,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,114.61232760293143,119.74951043602809,119.76097166878839,285.74221298392445,476.2370216398741,2644.7159912921206,1.7233327756686307,stop_loss,1419.6426172561053,True,False,1180.2277490716278,0.0,75,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.20474019731795,123.20256300245558,123.21508347647531,726.7762219419845,726.7762219419845,-1464.088846667723,-1.0062927810051752,stop_loss,1446.0351945354857,False,False,0.0,0.0,75,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,124.46253362383162,122.34888890157973,122.36133515494211,688.1521284715308,688.1521284715308,-1462.928579281631,-1.0059234068302754,stop_loss,1445.9441987074358,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.87845322745187,117.5283240770231,117.54031192234585,605.8608913828158,605.8608913828158,-1430.971923462318,-1.0051270833360546,stop_loss,1416.588375290514,False,False,0.0,0.0,80,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,120.04879068647111,117.68507289933886,117.6970777784075,602.3336185156803,602.3336185156803,-1430.8352554537157,-1.0051047383494296,stop_loss,1416.515745623984,False,False,0.0,0.0,60,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,128.58739907400948,128.61349776644025,128.62635650634766,356.1915941418927,356.1915941418927,4.7150301821736305,0.006699284543245827,breakeven,1387.6309928207547,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,123.49544318062918,127.59578818587168,127.60813773018974,243.93365841482574,406.5560973580429,2171.474283917235,1.2011743738801235,stop_loss,1387.825364412331,True,False,1174.3746167665238,0.0,75,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.21895234244211,127.5956158349555,127.60813773018974,233.75215000109355,389.58691666848927,1409.3425584233141,0.6671952568195925,stop_loss,1387.77515658691,True,False,856.7749321724154,0.0,75,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.66187537057058,132.04044289972578,132.05310908726284,226.5659046827988,377.609841137998,2155.831036305366,1.4635450257810885,stop_loss,1387.7263729213585,True,False,940.2226044048239,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.59235782623291,132.04044985148022,132.05310908726284,225.37535811820314,375.6255968636719,2170.616824777492,1.4747239750717493,stop_loss,1387.6785441507216,True,False,945.7269998935906,0.0,50,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,140.9695022583008,136.97511966354372,136.98921661376954,552.7385919229215,552.7385919229215,-2215.420554504579,-1.0035416931056667,stop_loss,2200.057482609221,False,False,0.0,0.0,65,1.5
