symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,218.80336123875207,229.86807567496706,229.88995601109093,150.14221447975535,250.2370241329256,3067.499817810426,1.9731357838126133,stop_loss,1403.2492016585968,True,False,1409.6703799629945,0.0,65,1.3
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,219.60449780055453,229.30504629896433,229.3270067487444,247.98598036689447,247.98598036689447,2399.913585803808,1.7143940325413969,stop_loss,1403.178023146014,False,False,0.0,0.0,60,1.3
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,225.25555550711493,229.30448119319368,229.3270067487444,275.9351101651297,275.9351101651297,1110.9134395106219,0.7962618494235871,stop_loss,1403.10722665833,False,False,0.0,0.0,80,1.3
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,226.37372332981653,229.30436937641142,229.3270067487444,366.94375421565707,366.94375421565707,1066.968081999098,0.7664732782254506,stop_loss,1403.0264239668486,False,False,0.0,0.0,65,1.3
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,217.9027719225202,223.4594261534718,223.48121643066406,321.3247003529399,321.3247003529399,1778.3099524104407,0.9982380900243569,stop_loss,1788.6416813466367,False,False,0.0,0.0,60,1.5
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,224.0759495326451,224.0961087275914,224.11851632254465,420.1124196967728,420.1124196967728,-0.945427680187958,0.004735897396508553,breakeven,1788.2837103425616,False,False,0.0,0.0,70,1.5
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,226.71406800406317,226.72383520243505,226.74650660923547,372.9718469583589,372.9718469583589,-4.813270740121116,0.0030109797631595074,breakeven,1209.868648386323,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,224.86022148132324,224.87987237628934,224.90235839843749,424.43230063670256,424.43230063670256,-1.2041535999214403,0.004663581560278866,breakeven,1788.426867254249,False,False,0.0,0.0,65,1.5
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,227.2742202213832,224.63999774740492,224.66272516942706,463.253449213111,463.253449213111,-1230.719172443899,-1.0087028393965822,stop_loss,1209.784090421648,False,False,0.0,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,221.0900436401367,226.28018504558017,226.30229404994418,331.04996871824994,331.04996871824994,1710.7051450972597,0.9606714769199542,stop_loss,1788.5366550322954,False,False,0.0,0.0,80,1.5
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,229.00829653058733,229.01983528920854,229.0427361188616,352.62282483367426,352.62282483367426,-4.006932466176075,0.0033504345433283634,breakeven,1214.4184903383464,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,231.04036440168105,231.05348156972607,231.07658560616625,335.2560341502971,335.2560341502971,-3.348597652709441,0.0036214058122731032,breakeven,1214.3377367859134,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,233.06604646955216,229.07995169177462,229.1032582964216,306.4156412252432,306.4156412252432,-1228.4211553462458,-1.0058813652480822,stop_loss,1214.2602791096156,False,False,0.0,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,233.69704072134834,229.92709443559374,229.95046413966588,320.7811373852087,320.7811373852087,-1216.7032849123761,-1.0062376154771253,stop_loss,1201.8310971728872,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,234.43262765066967,241.3345878738839,241.35803113664895,272.99040263591183,272.99040263591183,1877.5806976809308,1.583882117226618,stop_loss,1189.5890987212372,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,235.1135489327567,241.33451978175566,241.35803113664895,269.52952298964647,269.52952298964647,1670.2306276634183,1.409583794613125,stop_loss,1189.5251008638238,False,False,0.0,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,246.52776412963868,246.53776909858703,246.562421875,353.43898782330774,353.43898782330774,-5.177459858733213,0.002886791637494976,breakeven,1224.9398440745751,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,206.6653347560338,211.04510756669183,211.06577410016743,256.02149556211936,256.02149556211936,1115.912776799949,0.91550875850645,stop_loss,1224.8009369525635,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,205.20533518110003,211.0452535666493,211.06577410016743,239.18973301914892,239.18973301914892,1391.8005337075954,1.1405191024024979,stop_loss,1224.7480261844782,False,False,0.0,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,209.6341187613351,209.66956654766628,209.6905299595424,217.10209711809296,217.10209711809296,3.143818490761417,0.00628382084722257,breakeven,1224.6989431751422,False,False,0.0,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,212.41570156642368,212.46387910506658,212.48512067522321,176.40832708190064,176.40832708190064,4.750879247092635,0.006940097543175746,breakeven,1224.6108850840706,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,208.04980594090054,208.08888635590148,208.10969133649556,204.4995142806523,204.4995142806523,3.7365182668799175,0.006525867385970504,breakeven,1224.6534311683315,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,211.18043877737867,211.20103691345545,211.2221549573332,449.3820598432855,449.3820598432855,-0.2345628818026757,0.0049376851138424275,breakeven,1874.6502876759507,False,False,0.0,0.0,75,1.5
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,212.08093229021347,207.80345719433376,207.8246652875628,440.4112654252422,440.4112654252422,-1893.0001181556113,-1.0049827920137122,stop_loss,1874.507936625086,False,False,0.0,0.0,75,1.5
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,213.04882638113835,208.89768228254042,208.91898716517852,453.8597592695416,453.8597592695416,-1893.5182864621108,-1.0051587680594858,stop_loss,1874.3678323774425,False,False,0.0,0.0,65,1.5
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,228.12087402343747,228.13458781494137,228.1573999023437,331.7139428907527,331.7139428907527,-3.0184865116435873,0.0037545411402972973,breakeven,1211.6143309542456,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,242.3581094469343,252.42875797164373,252.45299378258844,155.10153886256313,258.5025647709386,2944.2630397112916,2.1487992249357,stop_loss,1211.508475214551,True,False,1386.2051650663127,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,253.83488050188336,253.87842458254133,253.9038080705915,177.76745932538537,177.76745932538537,3.2275883356693473,0.006317367850640486,breakeven,1225.3078766723293,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,256.23014335632325,256.2382840708809,256.26390708521654,367.5173472818974,367.5173472818974,-6.425347624165882,0.0024110827875084995,breakeven,1240.8756077203404,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,257.88964135306225,255.14631407029287,255.17210303442818,456.55922373346584,456.55922373346584,-1264.140314977061,-1.0094898253903055,stop_loss,1240.7171852215188,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,250.93183512006485,245.997000943598,246.02209412711002,250.10648055352152,250.10648055352152,-1240.3865524046284,-1.0051108976111,stop_loss,1227.958040177283,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,250.90644536699568,259.8428706940515,259.8679613385882,221.53917450698503,221.53917450698503,1974.0117524917505,1.6287801506519253,stop_loss,1215.4914149750962,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,259.6148763929095,259.6548378113284,259.68079929896766,184.3723072972114,184.3723072972114,2.580462761945662,0.006061841142687592,breakeven,1215.435829368311,False,False,0.0,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,261.0201954432896,267.8715856199646,267.89768763950894,320.7173143723784,320.7173143723784,2188.768351626834,1.7790167545698319,stop_loss,1235.1538857270787,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,263.3555025373186,267.8713520892552,267.89768763950894,272.62885194734514,272.62885194734514,1223.847932992436,0.9968266636112257,stop_loss,1235.0701720309992,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,273.80417861938474,265.72688670249937,265.7542671203613,220.71973728058748,220.71973728058748,-1788.6828666956885,-1.0034013315382728,stop_loss,1776.7743511964334,False,False,0.0,0.0,80,1.4
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,273.3522997174944,265.38705468004497,265.4143899100167,223.82337248803591,223.82337248803591,-1788.747989534843,-1.003443630708175,stop_loss,1776.6897436155136,False,False,0.0,0.0,65,1.4
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,123.50576978410993,118.85707102772304,118.86942160470144,265.98409823182857,265.98409823182857,-1239.6413557545688,-1.0026638588174328,stop_loss,1233.1948895887463,False,False,0.0,0.0,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,122.32455817631313,117.83883514170783,117.85106759752546,275.6747979383946,275.6747979383946,-1239.8493108791167,-1.0027344320061002,stop_loss,1233.2286113866044,False,False,0.0,0.0,80,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.52050143650601,126.56815134689876,126.58080339704242,200.38604410249036,200.38604410249036,7.012127929664174,0.007901884112702637,breakeven,1208.367132351607,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.83878683362687,125.88547633685792,125.89806021554128,203.85909161613696,203.85909161613696,6.951789831320964,0.007876976430747334,breakeven,1208.3417794088264,False,False,0.0,0.0,55,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,128.75230383191789,122.90112544427326,122.91400067465645,206.9635805953652,206.9635805953652,-1213.5244355072616,-1.0022053034993863,stop_loss,1208.3161260280522,False,False,0.0,0.0,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,127.63718207223074,123.40960215147834,123.42236586968556,286.6933081304594,286.6933081304594,-1215.5569435759994,-1.0030282976988456,stop_loss,1208.3596002695379,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,114.11193517957415,114.14438449382482,114.15579568734277,269.9553772009664,269.9553772009664,5.678477831311959,0.007398298811733633,breakeven,1184.0379918906701,False,False,0.0,0.0,45,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,112.75242072514125,112.78465724432536,112.79593248639787,272.13371223181946,272.13371223181946,5.703392889134977,0.007408690950013089,breakeven,1184.1017116510498,False,False,0.0,0.0,55,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,113.61349898747034,113.6428587746432,113.65422012454195,290.7755315953013,290.7755315953013,5.232651455494073,0.007209962511909953,breakeven,1184.0710279162347,False,False,0.0,0.0,50,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,115.83234579903738,112.16404172182355,112.17562495640345,323.7893286673004,323.7893286673004,-1191.38946648556,-1.0031676562358418,stop_loss,1184.0071867601655,False,False,0.0,0.0,60,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,114.61232760293143,114.64558074198858,114.65704197474888,262.1577547427496,262.1577547427496,5.712045469521508,0.007436789941477529,breakeven,1172.221932039585,False,False,0.0,0.0,75,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.20474019731795,122.20773464203425,122.22025511605399,392.7809903768568,392.7809903768568,-1181.9668976737114,-1.0041951873367834,stop_loss,1172.24900598381,False,False,0.0,0.0,75,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,124.46253362383162,121.29828966713497,121.31073592049735,371.9146779953207,371.9146779953207,-1181.3400336877683,-1.0039489378868502,stop_loss,1172.1998279419554,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,120.04879068647111,116.50921644530706,116.5212213243757,325.57309274221655,325.57309274221655,-1156.1833592795701,-1.0034031588996197,stop_loss,1148.4816670800892,False,False,0.0,0.0,60,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.87845322745187,137.08796184835705,137.0999496936798,97.10361810169861,323.67872700566204,4910.992626146891,4.850024002410016,stop_loss,1148.5204691852255,True,True,1403.2728042464828,1837.9454427675073,80,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,123.49544318062918,137.49402321263995,137.506372756958,133.2172800003645,222.0288000006075,3222.786051100741,2.733873301500694,stop_loss,1136.8807488312298,True,False,1359.764953347721,0.0,75,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.21895234244211,137.04956747985295,137.0620893750872,127.65848449115667,212.76414081859446,2664.874119217739,2.214120854663962,stop_loss,1136.8533292861748,True,False,1156.345274186198,0.0,75,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.66187537057058,137.04942318755013,137.0620893750872,123.73532797969648,206.22554663282747,2454.4797153844,1.8843485562770894,stop_loss,1136.8266871833655,True,False,1170.8688648784093,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.59235782623291,137.04943013930458,137.0620893750872,123.08654422009369,205.14424036682283,2455.8720753901034,1.887057606917685,stop_loss,1136.8005662688797,True,False,1170.4340757888087,0.0,50,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,140.9695022583008,135.87523750259402,135.88933445281984,242.99564537758573,242.99564537758573,-1241.1858611400344,-1.002774898539889,stop_loss,1234.4586545192778,False,False,0.0,0.0,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,141.41476702008927,137.4944376527623,137.5085791294643,328.04835935748946,328.04835935748946,-1290.568099561879,-1.003620275598096,stop_loss,1281.4185288616163,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,173.93511156354631,173.9728084581059,173.99020196926224,230.25179076083913,230.25179076083913,4.6740224093504645,0.006842733152839864,breakeven,1268.4664569836875,False,False,0.0,0.0,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.83466562543597,171.13737422255926,171.1550576891218,223.3228559332062,223.3228559332062,-1276.15727589096,-1.003113501276995,stop_loss,1268.386264918584,False,False,0.0,0.0,55,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.01769850594656,170.43836948477065,170.45597125462123,228.06339663825048,228.06339663825048,-1276.3278028779612,-1.0031648027771214,stop_loss,1268.4264081127737,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,177.58260383605958,169.608432306633,169.6261905670166,156.20966647977178,156.20966647977178,-1248.292122728494,-1.0022319429349775,stop_loss,1242.8686631324329,False,False,0.0,0.0,80,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.73965906415665,167.34290745978763,167.36048142569405,148.3249283686446,148.3249283686446,-1247.9296927235355,-1.0020973377895408,stop_loss,1242.840923013115,False,False,0.0,0.0,80,1.0
